消息类型,内容
成绩提示,【成绩提示】你知识产权与专利申请考试成绩为78.00
成绩提示,【成绩提示】你算法设计技术与方法考试成绩为90.00
成绩提示,【成绩提示】你扩频通信系统考试成绩为75.00
成绩提示,【成绩提示】你图像工程考试成绩为87.00
成绩提示,【成绩提示】你宽带无线通信考试成绩为79.00
成绩提示,【成绩提示】你工程优化方法及应用考试成绩为66.00
成绩提示,【成绩提示】你中国特色社会主义理论与实践考试成绩为88.00
成绩提示,【成绩提示】你体育考试成绩为93.00
成绩提示,【成绩提示】你英语听说考试成绩为64.00
成绩提示,【成绩提示】你MIMO系统与OFDM传输技术考试成绩为83.00
