week,one,two,three,four,five,six,seven

1,,自然辩证法概论朱丹琼/J-2052 - 5，7 - 9，11 - 12,基础写作秦枫/西-5072 - 17,,,,
2,,,,,
3,,专业英语李长安/西-5082 - 5，7 - 9，11 - 13，15 - 18,体育白光斌/体育馆2 - 11,,,,
4,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,云计算及虚拟化技术丁振国/J-4082 - 5，7 - 9，11 - 13，15 - 16,模式识别刘芳/J-4042 - 17,模糊系统理论与应用苗启广/J-4052 - 17,,,
10,,,,
11,,,,
