,周一,周二,周三,周四,周五,周六,周日
12,,知识产权与专利申请 王喜媛/J-101 3 - 5，7 - 12,,宽带无线通信 盛敏/J-204 2，4，8，10，12，14，16，18,,,
12,宽带无线通信 盛敏/J-204 2 - 5，7 - 18,,体育 白光斌/体育馆 3 - 5，7 - 13,,,,
12,,MIMO系统与OFDM传输技术 赵力强/J-204 3 - 5，7 - 12,,MIMO系统与OFDM传输技术 赵力强/J-204 4 - 5，7 - 11,图像工程 卢朝阳/J-208 2，4 - 5，7 - 15,,
12,,英语听说 姜宁/西-508 2 - 5，7 - 18,,,,,
12,中国特色社会主义理论与实践 肖群/J-201 2 - 5，7 - 13,扩频通信系统 刘乃安/J-205 4 - 5，7 - 15,算法设计技术与方法 公茂果/J-304 18,工程优化方法及应用 寇晓丽/J-205 2，4 - 5，7 - 11，13 - 19,算法设计技术与方法 公茂果/J-304 2，5，7 - 18，20,,
